date,competition,home_team,away_team,home_score,away_score,home_odds,draw_odds,away_odds,source_id,source_url
2025-03-24,FIFA World Cup qualification,New Zealand,New Caledonia,3.0,0.0,1.01,17.36,34.82,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,New Zealand,New Caledonia,3.0,0.0,1.02,23.0,41.0,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Poland,Malta,2.0,0.0,1.2,6.32,13.75,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Poland,Malta,2.0,0.0,1.24,7.0,17.0,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,San Marino,Romania,1.0,5.0,43.94,14.28,1.04,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,San Marino,Romania,1.0,5.0,67.0,18.5,1.05,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Tunisia,Malawi,2.0,0.0,1.28,4.55,11.63,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Tunisia,Malawi,2.0,0.0,1.3,4.8,14.0,oddsportal:max,https://www.oddsportal.com
2025-03-23,FIFA World Cup qualification,Eswatini,Mauritius,3.0,3.0,1.85,3.1,4.3,oddsportal:average,https://www.oddsportal.com
2025-03-23,FIFA World Cup qualification,Eswatini,Mauritius,3.0,3.0,2.0,3.2,4.5,oddsportal:max,https://www.oddsportal.com
2025-03-23,FIFA World Cup qualification,Kenya,Gabon,1.0,2.0,2.65,2.76,2.87,oddsportal:average,https://www.oddsportal.com
2025-03-23,FIFA World Cup qualification,Kenya,Gabon,1.0,2.0,2.8,2.9,3.1,oddsportal:max,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Czech Republic,Faroe Islands,2.0,1.0,1.12,8.25,20.09,oddsportal:average,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Czech Republic,Faroe Islands,2.0,1.0,1.14,9.75,26.0,oddsportal:max,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Israel,Estonia,2.0,1.0,1.32,4.97,9.22,oddsportal:average,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Israel,Estonia,2.0,1.0,1.4,5.33,11.0,oddsportal:max,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Liechtenstein,North Macedonia,0.0,3.0,15.5,6.89,1.15,oddsportal:average,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Liechtenstein,North Macedonia,0.0,3.0,21.0,7.8,1.18,oddsportal:max,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Moldova,Norway,0.0,5.0,10.25,5.18,1.29,oddsportal:average,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Moldova,Norway,0.0,5.0,13.0,5.5,1.33,oddsportal:max,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Montenegro,Gibraltar,3.0,1.0,1.08,10.53,24.44,oddsportal:average,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Montenegro,Gibraltar,3.0,1.0,1.09,13.0,36.0,oddsportal:max,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Sudan,Senegal,0.0,0.0,11.03,3.98,1.34,oddsportal:average,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Sudan,Senegal,0.0,0.0,13.0,4.33,1.38,oddsportal:max,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Togo,Mauritania,2.0,2.0,1.73,3.17,5.1,oddsportal:average,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Togo,Mauritania,2.0,2.0,1.83,3.33,5.75,oddsportal:max,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Wales,Kazakhstan,3.0,1.0,1.27,5.44,11.05,oddsportal:average,https://www.oddsportal.com
2025-03-22,FIFA World Cup qualification,Wales,Kazakhstan,3.0,1.0,1.31,5.8,15.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Andorra,Latvia,0.0,1.0,4.51,2.87,1.99,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Andorra,Latvia,0.0,1.0,4.75,3.05,2.1,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Botswana,Algeria,1.0,3.0,6.83,3.64,1.51,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Botswana,Algeria,1.0,3.0,7.5,3.8,1.53,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Brazil,Colombia,2.0,1.0,1.62,3.64,5.75,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Brazil,Colombia,2.0,1.0,1.65,3.75,6.4,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Burkina Faso,Djibouti,4.0,1.0,1.07,9.69,22.88,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Burkina Faso,Djibouti,4.0,1.0,1.09,11.5,31.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Burundi,Ivory Coast,0.0,1.0,11.44,4.75,1.27,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Burundi,Ivory Coast,0.0,1.0,13.0,5.0,1.3,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Cyprus,San Marino,2.0,0.0,1.16,6.64,17.72,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Cyprus,San Marino,2.0,0.0,1.18,7.0,21.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,DR Congo,South Sudan,1.0,0.0,1.11,7.31,21.56,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,DR Congo,South Sudan,1.0,0.0,1.14,8.5,29.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Ecuador,Venezuela,2.0,1.0,1.3,4.75,11.72,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Ecuador,Venezuela,2.0,1.0,1.36,5.33,14.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,England,Albania,2.0,0.0,1.12,7.94,22.19,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,England,Albania,2.0,0.0,1.14,8.5,30.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Equatorial Guinea,São Tomé and Príncipe,2.0,0.0,1.14,6.31,20.07,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Equatorial Guinea,São Tomé and Príncipe,2.0,0.0,1.15,7.0,29.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Ethiopia,Egypt,0.0,2.0,11.09,5.08,1.25,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Ethiopia,Egypt,0.0,2.0,15.0,5.5,1.29,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Ghana,Chad,5.0,0.0,1.03,12.92,27.67,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Ghana,Chad,5.0,0.0,1.05,17.0,34.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Guinea,Somalia,0.0,0.0,1.07,9.59,22.0,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Guinea,Somalia,0.0,0.0,1.1,12.0,29.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Malta,Finland,0.0,1.0,4.54,3.09,1.9,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Malta,Finland,0.0,1.0,5.0,3.25,2.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,New Caledonia,Tahiti,3.0,0.0,1.61,3.54,4.85,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,New Caledonia,Tahiti,3.0,0.0,1.67,3.8,5.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,New Zealand,Fiji,7.0,0.0,1.02,12.93,28.29,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,New Zealand,Fiji,7.0,0.0,1.04,17.0,41.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Morocco,Niger,2.0,1.0,1.09,8.41,21.44,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Morocco,Niger,2.0,1.0,1.11,9.5,26.0,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Peru,Bolivia,3.0,1.0,1.47,3.92,7.7,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Peru,Bolivia,3.0,1.0,1.52,4.1,8.5,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Poland,Lithuania,1.0,0.0,1.24,5.73,11.67,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Poland,Lithuania,1.0,0.0,1.26,6.0,13.0,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Romania,Bosnia and Herzegovina,0.0,1.0,1.86,3.42,4.16,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Romania,Bosnia and Herzegovina,0.0,1.0,1.93,3.55,4.7,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Rwanda,Nigeria,0.0,2.0,6.04,3.13,1.65,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Rwanda,Nigeria,0.0,2.0,6.5,3.4,1.7,oddsportal:max,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Uruguay,Argentina,0.0,1.0,2.63,2.83,3.02,oddsportal:average,https://www.oddsportal.com
2025-03-21,FIFA World Cup qualification,Uruguay,Argentina,0.0,1.0,2.8,3.0,3.2,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Australia,Indonesia,5.0,1.0,1.53,3.86,5.73,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Australia,Indonesia,5.0,1.0,1.55,4.2,6.5,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Cape Verde,Mauritius,1.0,0.0,1.19,5.66,14.88,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Cape Verde,Mauritius,1.0,0.0,1.22,6.1,17.0,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Comoros,Mali,0.0,3.0,6.09,3.31,1.61,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Comoros,Mali,0.0,3.0,6.5,3.5,1.67,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Gabon,Seychelles,3.0,0.0,1.01,17.87,44.93,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Gabon,Seychelles,3.0,0.0,1.03,23.0,71.0,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Gambia,Kenya,3.0,3.0,2.35,2.93,3.12,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Gambia,Kenya,3.0,3.0,2.45,3.1,3.5,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Iran,United Arab Emirates,2.0,0.0,1.4,4.13,7.6,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Iran,United Arab Emirates,2.0,0.0,1.45,4.33,8.5,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Iraq,Kuwait,2.0,2.0,1.3,4.63,9.55,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Iraq,Kuwait,2.0,2.0,1.33,5.0,12.0,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Japan,Bahrain,2.0,0.0,1.1,8.4,18.83,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Japan,Bahrain,2.0,0.0,1.14,10.0,23.0,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Jordan,Palestine,3.0,1.0,1.59,3.49,5.8,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Jordan,Palestine,3.0,1.0,1.62,3.6,6.5,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Libya,Angola,1.0,1.0,3.04,2.69,2.59,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Libya,Angola,1.0,1.0,3.2,2.75,2.7,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Malawi,Namibia,0.0,1.0,2.29,2.75,3.51,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Malawi,Namibia,0.0,1.0,2.4,2.88,3.9,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Mozambique,Uganda,3.0,1.0,2.84,2.84,2.62,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Mozambique,Uganda,3.0,1.0,3.0,2.95,2.8,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Paraguay,Chile,1.0,0.0,1.87,3.14,4.79,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Paraguay,Chile,1.0,0.0,1.95,3.3,5.5,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Qatar,North Korea,5.0,1.0,1.55,3.86,5.44,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Qatar,North Korea,5.0,1.0,1.6,4.1,5.75,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Saudi Arabia,China,1.0,0.0,1.39,4.36,7.45,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Saudi Arabia,China,1.0,0.0,1.44,4.75,8.5,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Sierra Leone,Guinea-Bissau,3.0,1.0,3.46,2.85,2.23,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Sierra Leone,Guinea-Bissau,3.0,1.0,3.9,3.0,2.38,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,South Korea,Oman,1.0,1.0,1.18,6.17,13.43,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,South Korea,Oman,1.0,1.0,1.22,6.5,15.0,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Uzbekistan,Kyrgyzstan,1.0,0.0,1.21,5.82,11.91,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Uzbekistan,Kyrgyzstan,1.0,0.0,1.27,6.75,15.0,oddsportal:max,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Zimbabwe,Benin,2.0,2.0,3.07,2.87,2.42,oddsportal:average,https://www.oddsportal.com
2025-03-20,FIFA World Cup qualification,Zimbabwe,Benin,2.0,2.0,3.2,3.0,2.5,oddsportal:max,https://www.oddsportal.com
2025-03-19,FIFA World Cup qualification,Central African Republic,Madagascar,1.0,4.0,2.69,3.01,2.59,oddsportal:average,https://www.oddsportal.com
2025-03-19,FIFA World Cup qualification,Central African Republic,Madagascar,1.0,4.0,2.83,3.2,3.2,oddsportal:max,https://www.oddsportal.com
2025-03-19,FIFA World Cup qualification,Eswatini,Cameroon,0.0,0.0,12.41,4.28,1.3,oddsportal:average,https://www.oddsportal.com
2025-03-19,FIFA World Cup qualification,Eswatini,Cameroon,0.0,0.0,17.0,4.8,1.33,oddsportal:max,https://www.oddsportal.com
2025-03-19,FIFA World Cup qualification,Liberia,Tunisia,0.0,1.0,4.9,3.01,1.81,oddsportal:average,https://www.oddsportal.com
2025-03-19,FIFA World Cup qualification,Liberia,Tunisia,0.0,1.0,5.75,3.2,1.85,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Argentina,Peru,1.0,0.0,1.15,6.89,19.12,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Argentina,Peru,1.0,0.0,1.17,7.5,21.0,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Brazil,Uruguay,1.0,1.0,1.6,3.64,6.05,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Brazil,Uruguay,1.0,1.0,1.62,3.85,6.5,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Chile,Venezuela,4.0,2.0,2.13,2.94,3.86,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Chile,Venezuela,4.0,2.0,2.23,3.0,4.0,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Bahrain,Australia,2.0,2.0,5.93,3.08,1.68,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Bahrain,Australia,2.0,2.0,7.0,3.25,1.75,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Bolivia,Paraguay,2.0,2.0,2.07,2.91,4.15,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Bolivia,Paraguay,2.0,2.0,2.15,3.0,4.6,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,China,Japan,1.0,3.0,14.54,7.48,1.13,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,China,Japan,1.0,3.0,19.0,8.5,1.16,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Colombia,Ecuador,0.0,1.0,1.69,3.35,5.63,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Colombia,Ecuador,0.0,1.0,1.75,3.5,6.5,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Indonesia,Saudi Arabia,2.0,0.0,4.18,3.15,1.87,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Indonesia,Saudi Arabia,2.0,0.0,4.6,3.4,1.91,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Kuwait,Jordan,1.0,1.0,5.52,3.43,1.62,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Kuwait,Jordan,1.0,1.0,6.25,3.7,1.7,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Kyrgyzstan,Iran,2.0,3.0,12.35,5.63,1.2,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Kyrgyzstan,Iran,2.0,3.0,15.0,6.0,1.22,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,North Korea,Uzbekistan,0.0,1.0,4.39,3.34,1.78,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,North Korea,Uzbekistan,0.0,1.0,5.25,3.6,2.0,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Oman,Iraq,0.0,1.0,2.72,2.69,2.84,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Oman,Iraq,0.0,1.0,3.2,2.8,3.1,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Palestine,South Korea,1.0,1.0,10.58,5.22,1.25,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,Palestine,South Korea,1.0,1.0,12.0,5.5,1.29,oddsportal:max,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,United Arab Emirates,Qatar,5.0,0.0,2.53,3.16,2.65,oddsportal:average,https://www.oddsportal.com
2024-11-19,FIFA World Cup qualification,United Arab Emirates,Qatar,5.0,0.0,2.65,3.3,2.75,oddsportal:max,https://www.oddsportal.com
2024-11-18,FIFA World Cup qualification,New Zealand,Samoa,8.0,0.0,1.0,43.25,68.38,oddsportal:average,https://www.oddsportal.com
2024-11-18,FIFA World Cup qualification,New Zealand,Samoa,8.0,0.0,1.01,67.0,101.0,oddsportal:max,https://www.oddsportal.com
2024-11-18,FIFA World Cup qualification,Tahiti,Vanuatu,2.0,0.0,1.55,4.01,4.69,oddsportal:average,https://www.oddsportal.com
2024-11-18,FIFA World Cup qualification,Tahiti,Vanuatu,2.0,0.0,1.6,4.2,5.75,oddsportal:max,https://www.oddsportal.com
2024-11-17,FIFA World Cup qualification,Fiji,New Caledonia,1.0,1.0,2.42,3.04,2.73,oddsportal:average,https://www.oddsportal.com
2024-11-17,FIFA World Cup qualification,Fiji,New Caledonia,1.0,1.0,2.5,3.1,2.75,oddsportal:max,https://www.oddsportal.com
2024-11-17,FIFA World Cup qualification,Papua New Guinea,Solomon Islands,1.0,2.0,2.07,3.51,2.98,oddsportal:average,https://www.oddsportal.com
2024-11-17,FIFA World Cup qualification,Papua New Guinea,Solomon Islands,1.0,2.0,2.15,3.6,3.1,oddsportal:max,https://www.oddsportal.com
2024-11-15,FIFA World Cup qualification,Peru,Chile,0.0,0.0,2.21,2.73,4.01,oddsportal:average,https://www.oddsportal.com
2024-11-15,FIFA World Cup qualification,Peru,Chile,0.0,0.0,2.33,2.85,4.2,oddsportal:max,https://www.oddsportal.com
2024-11-15,FIFA World Cup qualification,Uruguay,Colombia,3.0,2.0,2.21,3.03,3.5,oddsportal:average,https://www.oddsportal.com
2024-11-15,FIFA World Cup qualification,Uruguay,Colombia,3.0,2.0,2.25,3.15,3.6,oddsportal:max,https://www.oddsportal.com
2024-11-14,FIFA World Cup qualification,Ecuador,Bolivia,4.0,0.0,1.17,6.86,16.25,oddsportal:average,https://www.oddsportal.com
2024-11-14,FIFA World Cup qualification,Ecuador,Bolivia,4.0,0.0,1.2,8.0,17.0,oddsportal:max,https://www.oddsportal.com
2024-11-15,FIFA World Cup qualification,Indonesia,Japan,0.0,4.0,11.12,5.74,1.21,oddsportal:average,https://www.oddsportal.com
2024-11-15,FIFA World Cup qualification,Indonesia,Japan,0.0,4.0,13.0,6.25,1.25,oddsportal:max,https://www.oddsportal.com
2024-11-15,FIFA World Cup qualification,New Zealand,Vanuatu,8.0,1.0,1.01,18.2,35.6,oddsportal:average,https://www.oddsportal.com
2024-11-15,FIFA World Cup qualification,New Zealand,Vanuatu,8.0,1.0,1.02,25.0,51.0,oddsportal:max,https://www.oddsportal.com
